,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
1377,4,2,1,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0
1378,6,3,0,0,1,1,0,1,0,7,2,0,0,1,1,0,0,0,0
1379,6,3,0,0,1,1,0,0,1,4,1,1,0,0,0,2,0,0,0
1380,5,4,0,1,1,0,0,1,1,7,2,0,1,1,0,0,0,0,0
1381,5,4,0,0,1,1,0,0,2,7,3,0,1,0,0,1,1,0,0
1382,6,2,0,0,0,0,1,0,1,6,3,0,0,1,0,1,1,0,0
1383,6,2,0,2,0,0,0,0,0,4,4,3,0,1,0,0,0,0,0
1384,5,2,0,0,0,1,1,0,0,4,3,1,1,0,0,1,0,0,0
1385,6,4,2,0,0,0,1,0,1,7,1,0,0,0,0,0,1,0,0
1386,7,3,0,0,2,0,0,0,1,6,4,0,1,0,1,1,1,0,0
1387,6,2,0,0,1,0,0,1,0,6,4,0,1,1,1,1,0,0,0
1388,5,4,0,2,0,0,0,1,1,5,4,1,0,1,0,1,1,0,0
1389,7,2,0,0,1,0,1,0,0,4,4,1,1,1,0,1,0,0,0
1390,4,4,1,1,0,0,1,0,1,7,1,0,0,1,0,0,0,0,0
1391,4,3,0,1,0,0,0,2,0,6,1,0,0,0,0,0,1,0,0
1392,4,3,1,1,1,0,0,0,0,6,1,0,1,0,0,0,0,0,0
1393,5,1,0,0,0,0,0,0,1,4,2,0,1,0,1,0,0,0,0
1394,6,1,0,0,0,0,0,1,0,4,1,0,1,2,0,0,0,0,0
1395,6,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0
1396,7,2,1,0,0,0,1,0,0,7,1,0,0,0,0,1,0,0,0
1397,6,1,0,0,0,1,0,0,0,4,3,0,1,2,0,0,0,0,0
1398,5,1,0,0,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0
1399,4,4,2,1,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0
1400,4,4,2,1,0,1,0,0,0,6,1,0,0,0,1,0,0,0,0
1401,4,3,0,0,0,0,0,2,1,5,1,0,0,0,0,0,1,0,0
1402,6,2,0,0,0,0,0,0,2,5,3,1,0,1,1,0,0,0,0
1403,6,2,0,0,2,0,0,0,0,6,2,0,0,1,1,0,0,0,0
1404,7,1,1,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0
1405,4,3,0,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0
1406,5,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0
1407,4,4,0,0,1,0,2,0,1,4,4,2,1,1,0,0,0,0,0
1408,6,4,0,1,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0
1409,5,3,0,0,1,0,1,0,1,4,4,1,1,0,0,2,0,0,0
1410,6,1,0,0,0,1,0,0,0,4,4,0,0,1,0,1,2,0,0
1411,6,1,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0
1412,4,2,1,0,0,0,1,0,0,4,3,0,1,1,0,1,0,0,0
1413,4,2,0,0,0,1,0,1,0,6,1,0,0,1,0,0,0,0,0
1414,6,2,0,0,0,1,0,0,1,4,1,0,1,0,0,1,1,0,0
1415,7,4,1,0,0,1,1,1,0,7,4,1,2,1,0,0,0,0,0
1416,6,4,2,0,0,0,2,0,0,7,1,0,0,0,0,0,1,0,0
1417,4,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0
1418,6,4,1,2,1,0,0,0,0,7,2,1,0,1,0,0,0,0,0
1419,7,1,0,0,1,0,0,0,0,6,2,0,0,0,0,2,0,0,0
1420,4,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0
1421,6,1,0,0,0,0,1,0,0,4,2,1,0,0,0,1,0,0,0
1422,5,4,0,0,0,2,1,0,1,6,2,0,0,1,0,1,0,0,0
1423,4,3,0,1,1,0,0,1,0,5,3,0,0,2,0,1,0,0,0
1424,4,4,2,1,0,0,1,0,0,5,2,0,1,1,0,0,0,0,0
1425,7,4,1,2,1,0,0,0,0,7,1,0,0,1,0,0,0,0,0
1426,6,2,0,1,1,0,0,0,0,5,4,0,3,0,1,0,0,0,0
1427,7,1,0,0,0,1,0,0,0,7,1,0,1,0,0,0,0,0,0
1428,4,2,0,2,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0
1429,5,4,1,0,0,0,1,0,2,7,3,1,1,1,0,0,0,0,0
1430,7,1,0,0,0,0,0,1,0,4,4,1,0,1,0,0,2,0,0
1431,4,2,0,1,0,0,0,0,1,6,1,0,0,0,0,0,1,0,0
1432,5,2,0,0,0,0,0,2,0,4,1,0,1,1,0,0,1,0,0
1433,7,1,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0
1434,5,4,1,0,3,0,0,0,0,5,1,0,0,1,1,0,1,0,0
1435,7,2,0,0,0,1,0,0,1,5,1,1,0,0,0,0,0,0,0
1436,4,4,0,1,0,2,0,1,0,4,1,0,0,0,0,2,1,0,0
1437,5,1,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0
1438,7,3,0,0,1,0,0,0,2,4,1,1,0,0,1,0,1,0,0
1439,5,4,1,2,0,1,0,0,0,7,2,1,0,0,0,0,1,0,0
1440,6,1,0,0,0,0,0,0,1,5,3,0,0,0,1,0,0,0,0
1441,6,4,0,0,1,2,1,0,0,7,1,0,1,0,0,1,0,0,0
1442,7,2,0,0,0,2,0,0,0,4,3,1,0,0,0,2,0,0,0
1443,5,4,0,0,1,1,0,1,1,7,1,0,0,0,0,0,0,0,0
1444,4,4,1,1,0,0,0,1,1,7,1,0,0,0,0,0,1,0,0
1445,5,2,1,0,0,1,0,0,0,6,2,1,0,1,0,0,0,0,0
1446,4,3,1,0,0,0,1,1,0,7,2,0,1,0,1,0,0,0,0
1447,7,2,0,1,0,1,0,0,0,7,2,0,1,1,0,0,0,0,0
1448,5,3,1,1,0,1,0,0,0,6,1,0,1,0,0,0,0,0,0
1449,7,1,0,0,0,1,0,0,0,5,3,0,1,1,1,0,0,0,0
1450,5,3,0,0,0,1,0,1,1,7,1,0,0,1,0,0,0,0,0
1451,7,3,0,0,1,0,1,1,0,7,1,0,0,0,0,1,1,0,0
1452,6,3,0,0,1,1,0,1,0,6,3,0,0,0,1,1,1,0,0
1453,6,1,0,0,0,1,0,0,0,4,4,1,1,0,0,1,1,0,0
1454,5,2,0,0,0,0,1,1,0,4,1,0,1,0,1,1,0,0,0
1455,5,2,0,1,1,0,0,0,0,4,1,1,0,0,0,1,0,0,0
1456,7,2,2,0,0,0,0,0,0,6,4,1,0,0,2,1,0,0,0
1457,7,4,0,2,0,1,1,0,0,7,2,1,0,1,0,0,0,0,0
1458,7,4,2,0,0,0,0,1,1,4,1,0,0,0,1,0,0,0,0
1459,6,3,0,0,3,0,0,0,0,7,2,1,0,0,0,1,0,0,0
1460,5,1,0,0,0,0,1,0,0,4,2,0,1,1,0,0,0,0,0
1461,7,1,0,0,0,1,0,0,0,6,2,1,1,0,0,0,0,0,0
1462,5,3,0,0,1,2,0,0,0,6,2,1,0,0,1,0,0,0,0
1463,6,1,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0
1464,4,3,1,0,0,1,0,1,0,7,1,1,0,0,0,1,0,0,0
1465,5,3,0,0,1,0,0,2,0,6,1,0,1,0,0,0,0,0,0
1466,6,2,0,0,0,0,2,0,0,6,1,0,0,0,0,1,0,0,0
1467,6,1,0,0,0,0,0,1,0,4,2,1,0,0,0,0,1,0,0
1468,5,4,0,0,0,0,3,1,0,5,4,0,0,1,2,0,1,0,0
1469,6,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0
1470,4,3,2,0,0,0,1,0,0,7,1,0,0,1,0,0,0,0,0
1471,6,1,0,0,0,0,0,0,1,7,4,1,0,2,0,0,1,0,0
1472,6,1,0,0,0,0,1,0,0,6,1,0,0,0,0,1,0,0,0
1473,6,3,0,1,2,0,0,0,0,7,2,1,0,0,1,0,0,0,0
1474,6,2,1,0,0,0,0,1,0,4,1,0,0,0,0,1,1,0,0
1475,4,4,0,1,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0
1476,5,2,0,0,0,1,0,0,1,4,1,0,0,2,1,0,0,0,0
1477,7,2,0,0,2,0,0,0,0,6,1,0,0,3,0,0,0,0,0
1478,7,2,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0
1479,7,3,0,1,0,0,1,0,1,7,1,0,0,0,1,0,1,0,0
1480,4,4,0,1,0,0,0,2,1,7,3,1,0,0,1,1,0,0,0
1481,5,3,0,0,0,0,1,1,1,7,2,0,2,0,0,0,0,0,0
1482,6,3,0,0,1,0,0,0,2,7,1,0,0,1,0,0,0,0,0
1483,7,1,0,1,0,0,0,0,0,4,1,0,1,0,0,1,1,0,0
1484,7,2,0,0,0,0,0,0,2,4,4,0,2,1,1,0,0,0,0
1485,7,3,0,1,1,0,0,1,0,4,3,0,0,1,0,1,1,0,0
1486,4,1,0,0,0,1,0,0,0,5,2,0,0,1,0,1,0,0,0
1487,7,1,0,0,1,0,0,0,0,6,3,0,0,2,0,0,1,0,0
1488,6,3,0,0,0,0,0,1,2,5,3,0,2,0,0,1,0,0,0
1489,6,2,1,0,0,0,1,0,0,6,2,0,1,0,0,1,0,0,0
1490,5,2,0,2,0,0,0,0,0,4,1,0,1,1,0,1,0,0,0
1491,4,4,0,2,1,0,1,0,0,6,1,0,1,0,0,0,0,0,0
1492,5,4,1,1,0,1,0,1,0,6,3,1,0,1,1,0,0,0,0
1493,5,4,1,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0
1494,4,3,1,0,0,0,0,1,1,7,1,0,0,0,1,0,0,0,0
1495,6,1,1,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0
1496,6,1,0,0,0,1,0,0,0,7,2,0,1,0,0,0,1,0,0
1497,6,1,0,0,1,0,0,0,0,5,3,1,1,0,0,1,0,0,0
1498,4,3,1,1,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0
1499,7,2,0,0,0,1,1,0,0,7,2,1,0,0,0,0,1,0,0
1500,4,2,1,0,1,0,0,0,0,6,1,0,0,1,1,0,0,0,0
1501,5,1,0,0,0,0,0,0,1,4,1,1,1,0,0,0,0,0,0
1502,7,4,1,0,1,2,0,0,0,6,1,1,0,0,0,1,1,0,0
1503,7,4,0,1,0,0,1,0,2,5,4,1,1,0,0,2,0,0,0
1504,6,3,1,0,0,1,0,1,0,5,3,0,2,1,0,0,0,0,0
1505,7,1,0,0,1,0,0,0,0,6,2,0,0,0,1,1,0,0,0
1506,4,3,0,0,0,0,0,1,2,4,3,0,0,0,0,2,1,0,0
1507,5,1,0,0,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0
1508,7,1,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0
1509,4,3,0,1,0,0,0,0,2,7,1,0,2,0,0,1,0,0,0
1510,7,4,2,2,0,0,0,0,0,6,2,0,1,1,0,0,0,0,0
1511,6,3,1,0,1,0,1,0,0,4,1,0,0,1,0,0,0,0,0
1512,6,2,0,1,1,0,0,0,0,6,2,1,0,1,0,0,0,0,0
1513,5,2,0,0,0,1,0,1,0,5,2,0,0,1,0,0,1,0,0
1514,4,4,1,0,2,0,0,1,0,7,1,0,0,0,1,0,0,0,0
1515,4,4,0,1,0,1,1,0,1,7,3,0,1,1,0,0,1,0,0
1516,5,4,1,1,0,1,0,1,0,4,4,0,0,2,1,0,1,0,0
1517,4,4,1,0,2,1,0,0,0,7,1,0,0,0,0,0,0,0,0
1518,7,4,1,0,0,0,2,1,0,6,2,0,1,0,0,0,1,0,0
1519,5,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,1,0,0
1520,4,4,1,0,0,1,1,0,1,5,2,0,2,0,0,0,0,0,0
1521,7,1,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0
1522,5,4,2,0,1,1,0,0,0,7,2,1,1,0,0,0,0,0,0
1523,5,3,0,0,1,1,1,0,0,5,1,0,0,0,0,2,0,0,0
1524,5,1,0,0,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0
1525,5,2,0,0,0,0,0,1,1,4,1,2,0,1,0,0,0,0,0
1526,6,2,0,0,0,1,0,0,1,6,1,0,1,0,0,0,0,0,0
1527,6,4,0,2,1,0,1,0,0,6,1,1,0,0,1,1,0,0,0
1528,4,1,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0
1529,6,3,1,1,1,0,0,0,0,6,1,1,0,1,0,0,0,0,0
1530,5,4,0,1,1,0,0,2,0,7,3,0,0,0,1,1,1,0,0
1531,6,1,0,0,1,0,0,0,0,4,2,0,1,0,0,0,1,0,0
1532,7,1,0,0,0,0,0,1,0,6,1,2,0,1,0,0,0,0,0
1533,5,1,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0
1534,7,1,0,1,0,0,0,0,0,4,2,1,0,0,1,0,0,0,0
1535,5,3,1,0,0,1,0,1,0,6,1,1,0,0,0,0,1,0,0
1536,4,4,1,1,0,1,0,0,1,4,1,0,0,0,0,1,0,0,0
1537,4,4,0,0,1,1,1,1,0,7,1,0,0,0,0,0,0,0,0
1538,6,2,0,1,0,0,0,0,1,5,2,1,0,0,0,1,0,0,0
1539,5,2,0,0,2,0,0,0,0,5,2,0,0,0,0,1,1,0,0
1540,7,1,0,1,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
1541,5,3,0,0,0,1,1,1,0,7,1,0,0,0,0,0,0,0,0
1542,6,2,0,0,0,2,0,0,0,7,1,0,0,0,1,0,0,0,0
1543,7,2,1,0,0,0,0,0,1,4,2,0,0,1,1,0,0,0,0
1544,6,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
1545,7,3,0,0,0,0,0,1,2,6,2,0,0,2,0,0,0,0,0
1546,5,2,0,0,1,0,0,0,1,4,3,0,0,1,0,1,1,0,0
1547,5,4,0,0,2,0,0,2,0,6,1,1,0,0,1,0,0,0,0
1548,4,4,0,0,1,1,0,1,1,7,1,0,0,1,0,0,0,0,0
1549,7,1,0,0,0,0,1,0,0,4,3,0,0,1,1,0,1,0,0
1550,6,3,0,0,2,1,0,0,0,6,1,1,0,0,0,0,1,0,0
1551,7,2,0,0,0,0,0,1,1,6,4,0,0,1,2,1,0,0,0
1552,5,1,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0
1553,6,3,0,0,1,0,0,1,1,5,1,1,0,1,0,1,0,0,0
1554,4,4,2,0,0,0,1,1,0,7,1,0,1,0,1,0,0,0,0
1555,7,3,0,1,0,0,0,2,0,6,1,2,0,0,1,0,0,0,0
1556,4,4,1,0,0,2,0,0,1,7,3,0,2,0,1,0,0,0,0
1557,6,3,2,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0
1558,5,4,1,0,0,2,1,0,0,4,1,0,0,0,0,1,1,0,0
1559,6,1,0,0,0,0,0,0,1,6,1,0,0,0,0,1,1,0,0
1560,7,1,0,1,0,0,0,0,0,4,4,1,0,1,1,0,1,0,0
1561,4,3,0,1,0,0,1,1,0,5,2,0,0,0,1,0,1,0,0
1562,5,4,0,0,0,2,0,1,1,6,2,0,0,0,1,1,0,0,0
1563,7,1,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0
1564,5,4,2,1,0,0,1,0,0,5,1,0,0,0,1,0,2,0,0
1565,7,3,1,0,1,1,0,0,0,4,4,1,0,3,0,0,0,0,0
1566,5,4,0,1,0,1,0,2,0,6,2,0,0,0,1,1,0,0,0
1567,6,2,0,0,0,1,1,0,0,5,2,1,0,1,0,0,0,0,0
1568,6,3,0,1,1,0,0,1,0,6,1,0,1,0,1,0,0,0,0
1569,7,2,0,0,0,1,1,0,0,7,1,0,0,1,0,0,0,0,0
1570,4,4,0,1,0,0,0,2,1,7,2,1,1,0,0,0,0,0,0
1571,5,1,0,0,0,0,0,1,0,4,4,0,2,0,0,1,1,0,0
1572,5,4,0,1,0,0,1,1,1,5,4,0,1,0,0,2,1,0,0
1573,6,1,0,0,0,1,0,0,0,4,4,1,2,1,0,0,0,0,0
1574,7,4,0,1,2,0,0,0,1,4,1,0,0,1,0,1,1,0,0
1575,6,2,1,0,1,0,0,0,0,5,1,1,1,0,0,1,0,0,0
1576,7,4,0,1,0,0,0,3,0,7,4,1,0,1,1,1,0,0,0
1577,6,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,1,0,0
1578,5,2,0,0,0,0,0,2,0,4,3,0,0,1,0,1,1,0,0
1579,4,3,0,1,2,0,0,0,0,4,3,0,2,0,1,0,0,0,0
1580,7,4,0,1,0,0,1,1,1,7,4,0,1,1,0,1,1,0,0
1581,5,4,0,0,0,1,2,1,0,5,3,0,0,1,1,0,1,0,0
1582,7,2,0,0,0,0,0,1,1,6,3,0,1,0,1,0,1,0,0
1583,4,3,1,0,1,0,1,0,0,4,2,0,0,0,2,0,0,0,0
1584,6,3,0,0,1,0,0,1,1,6,3,1,1,1,0,0,0,0,0
1585,4,3,1,0,1,1,0,0,0,5,1,0,0,0,0,1,0,0,0
1586,5,1,0,0,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0
1587,6,3,0,1,1,0,0,1,0,7,1,1,0,0,0,0,0,0,0
1588,5,2,0,1,0,0,1,0,0,6,1,0,0,0,1,0,0,0,0
1589,5,4,0,1,0,2,0,1,0,6,1,0,1,0,0,1,0,0,0
1590,6,3,2,1,0,0,0,0,0,6,1,0,0,0,0,1,1,0,0
1591,7,1,0,1,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0
1592,6,4,1,1,0,0,0,1,1,7,3,2,0,0,0,1,0,0,0
1593,6,4,1,1,0,0,1,1,0,6,4,1,2,0,1,0,0,0,0
1594,6,1,0,0,0,1,0,0,0,5,2,1,0,0,1,0,0,0,0
1595,6,1,0,0,0,1,0,0,0,4,2,0,0,2,0,0,0,0,0
1596,4,4,1,1,0,1,0,1,0,5,3,0,0,1,1,0,1,0,0
1597,7,3,0,0,0,0,1,1,1,6,1,1,1,0,0,1,0,0,0
1598,5,4,0,1,1,1,0,0,1,6,1,0,0,1,1,0,0,0,0
1599,7,3,2,0,0,1,0,0,0,7,1,1,0,0,1,0,0,0,0
1600,6,3,0,1,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0
1601,7,1,0,1,0,0,0,0,0,5,3,1,0,1,1,0,0,0,0
1602,7,2,1,0,0,1,0,0,0,6,1,0,0,2,0,0,0,0,0
1603,6,2,1,0,1,0,0,0,0,5,4,1,0,2,0,0,1,0,0
1604,6,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0
1605,4,4,0,0,0,3,0,1,0,5,2,0,0,0,2,0,0,0,0
1606,7,1,1,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0
1607,4,3,0,0,1,2,0,0,0,7,2,2,0,0,0,0,0,0,0
1608,7,2,0,0,0,1,1,0,0,6,1,2,1,0,0,0,0,0,0
1609,7,2,1,0,0,0,1,0,0,4,3,1,0,1,0,0,1,0,0
1610,6,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0
1611,5,4,1,1,0,1,0,1,0,7,2,0,2,0,0,0,0,0,0
1612,5,2,0,1,0,0,0,1,0,5,2,1,0,0,0,0,1,0,0
1613,4,4,1,0,1,0,1,0,1,6,2,0,0,0,0,0,2,0,0
1614,4,2,0,0,0,0,0,0,2,7,1,0,0,1,0,0,0,0,0
1615,4,2,0,1,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0
1616,5,2,0,0,0,1,0,1,0,7,1,0,0,1,0,0,0,0,0
1617,5,2,0,0,0,0,0,1,1,4,1,1,0,0,0,1,0,0,0
1618,7,2,0,0,1,0,0,1,0,4,1,0,0,0,1,0,0,0,0
1619,5,1,0,0,0,1,0,0,0,5,3,0,1,0,0,1,1,0,0
1620,7,1,1,0,0,0,0,0,0,4,3,0,1,0,1,0,1,0,0
1621,6,1,0,0,0,1,0,0,0,6,2,0,0,1,1,0,0,0,0
1622,6,4,2,1,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0
1623,6,4,0,2,0,0,0,1,1,6,3,0,0,0,0,3,0,0,0
1624,4,4,0,2,1,0,0,1,0,6,1,0,1,0,0,0,0,0,0
1625,5,3,1,0,0,0,1,1,0,4,1,1,0,0,0,0,0,0,0
1626,6,4,0,1,0,0,1,1,1,4,4,1,2,0,0,0,1,0,0
1627,5,4,0,1,2,1,0,0,0,5,4,0,0,1,1,1,1,0,0
1628,5,2,0,0,1,0,0,0,1,5,2,0,0,0,1,1,0,0,0
1629,6,3,0,0,0,2,0,1,0,6,3,0,1,1,0,0,1,0,0
1630,7,2,0,0,0,0,1,0,1,4,3,1,0,1,1,0,0,0,0
1631,4,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0
1632,5,2,0,0,0,1,1,0,0,4,1,0,3,0,0,0,0,0,0
1633,4,3,0,2,1,0,0,0,0,5,2,1,0,0,0,0,1,0,0
1634,6,1,0,0,1,0,0,0,0,4,2,1,0,0,1,0,0,0,0
1635,5,4,0,2,1,0,0,0,1,6,2,0,0,2,0,0,0,0,0
1636,4,4,0,1,1,0,0,2,0,7,3,1,1,0,0,1,0,0,0
1637,6,3,0,0,1,0,1,1,0,4,1,0,0,1,0,1,1,0,0
1638,7,3,1,0,0,2,0,0,0,5,3,0,0,1,0,1,1,0,0
1639,7,2,1,0,0,1,0,0,0,5,1,0,1,0,1,0,0,0,0
1640,4,3,1,2,0,0,0,0,0,7,3,0,0,0,1,2,0,0,0
1641,6,2,0,0,0,1,0,0,1,5,1,0,1,1,1,0,0,0,0
1642,4,4,1,1,0,0,0,0,2,6,3,2,0,0,0,1,0,0,0
1643,7,4,1,0,1,0,1,1,0,7,1,1,0,0,0,1,1,0,0
1644,5,2,0,0,0,0,0,0,2,4,2,0,1,0,0,1,0,0,0
1645,6,1,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0
1646,7,4,0,1,0,0,0,1,2,6,1,0,0,0,1,1,0,0,0
1647,7,2,0,0,1,0,0,1,0,7,2,1,0,0,0,0,1,0,0
1648,6,4,1,0,1,0,1,1,0,6,4,3,0,0,0,1,0,0,0
1649,7,3,1,1,0,1,0,0,0,6,1,0,0,0,1,0,0,0,0
1650,6,1,0,0,0,1,0,0,0,6,1,0,0,0,1,0,0,0,0
1651,4,4,2,2,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0
1652,7,1,1,0,0,0,0,0,0,6,1,0,1,1,0,1,0,0,0
1653,6,2,0,1,0,1,0,0,0,6,2,1,0,0,0,1,0,0,0
1654,4,4,0,0,0,2,0,0,2,6,3,1,2,0,0,0,0,0,0
1655,6,4,0,1,1,0,0,2,0,7,2,1,1,0,0,0,0,0,0
1656,4,4,1,0,1,0,1,1,0,7,1,0,0,0,0,0,1,0,0
1657,6,1,0,0,0,0,1,0,0,7,1,0,1,0,0,0,0,0,0
1658,7,4,1,0,2,0,0,0,1,4,3,0,2,1,0,0,0,0,0
1659,7,1,0,0,0,0,1,0,0,5,3,0,0,0,0,0,3,0,0
1660,6,2,0,1,0,0,1,0,0,4,3,0,0,1,0,0,2,0,0
1661,7,4,2,0,0,1,0,1,0,5,3,1,1,0,1,0,0,0,0
1662,6,1,0,1,0,0,0,0,0,4,4,1,1,0,0,1,1,0,0
1663,7,2,0,0,2,0,0,0,0,6,4,0,0,0,1,2,1,0,0
1664,5,4,0,1,0,2,0,1,0,6,2,0,1,0,0,0,1,0,0
1665,4,3,1,0,1,1,0,0,0,7,1,0,0,0,1,0,0,0,0
1666,7,2,1,0,0,0,0,1,0,6,1,1,0,0,1,0,1,0,0
1667,4,4,0,2,0,0,1,1,0,5,2,0,0,0,0,0,2,0,0
1668,7,1,0,0,1,0,0,0,0,6,3,1,0,0,0,2,0,0,0
1669,5,1,0,0,0,0,1,0,0,4,3,0,0,0,0,1,2,0,0
1670,5,1,0,0,0,0,0,1,0,5,4,1,0,0,1,1,1,0,0
1671,4,3,2,1,0,0,0,0,0,4,3,1,0,0,1,0,1,0,0
1672,6,1,0,0,0,0,0,0,1,5,2,0,1,0,0,0,1,0,0
1673,7,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0
1674,4,3,1,1,0,0,0,0,1,5,2,0,0,1,0,1,0,0,0
1675,4,4,0,1,2,1,0,0,0,6,3,0,0,2,1,0,0,0,0
1676,7,3,1,0,0,2,0,0,0,7,1,0,1,0,0,0,1,0,0
1677,7,3,0,1,0,0,0,1,1,5,4,0,1,1,0,1,1,0,0
1678,4,4,0,0,2,2,0,0,0,7,1,0,0,1,0,0,0,0,0
1679,7,1,0,0,0,1,0,0,0,5,3,0,0,1,1,0,1,0,0
1680,5,2,0,1,0,0,0,1,0,6,1,0,0,0,1,0,0,0,0
1681,7,2,0,1,0,0,0,0,1,6,4,1,2,1,0,0,0,0,0
1682,4,2,0,0,1,0,0,1,0,5,1,0,0,0,1,0,0,0,0
1683,6,3,1,0,1,1,0,0,0,7,2,0,0,0,1,1,0,0,0
1684,4,2,1,0,0,0,0,0,1,4,2,0,0,0,1,1,0,0,0
1685,4,2,0,0,0,1,0,1,0,7,1,0,0,0,0,0,1,0,0
1686,4,4,2,0,0,1,0,1,0,6,1,1,0,0,0,0,0,0,0
1687,4,4,0,2,1,0,0,0,1,4,1,0,1,0,1,0,1,0,0
1688,5,2,0,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0
1689,6,2,1,0,1,0,0,0,0,4,4,0,1,1,1,0,1,0,0
1690,6,2,0,1,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0
1691,4,4,1,1,0,0,2,0,0,6,1,0,0,0,0,0,1,0,0
1692,7,3,1,0,1,0,0,0,1,5,1,0,0,0,1,0,2,0,0
1693,4,2,0,1,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0
1694,6,3,0,3,0,0,0,0,0,6,1,1,0,0,1,0,0,0,0
1695,4,4,0,0,2,1,0,1,0,4,3,1,0,0,1,1,0,0,0
1696,5,2,0,1,0,0,1,0,0,7,1,0,0,1,0,0,2,0,0
1697,5,4,0,1,1,1,1,0,0,6,2,1,1,0,0,0,0,0,0
1698,4,1,0,0,0,1,0,0,0,4,2,0,0,1,1,0,0,0,0
1699,7,2,0,1,0,0,0,1,0,4,2,1,0,0,0,0,1,0,0
1700,4,2,0,1,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0
1701,5,3,0,0,1,0,0,1,1,5,1,0,0,0,1,0,1,0,0
1702,6,1,0,0,0,0,0,0,1,5,3,1,1,0,1,0,0,0,0
1703,5,3,1,1,0,1,0,0,0,6,2,1,0,0,1,0,0,0,0
1704,5,3,0,2,0,0,1,0,0,5,1,1,0,0,0,1,0,0,0
1705,5,4,1,1,0,1,1,0,0,7,2,2,0,0,0,0,0,0,0
1706,6,1,1,0,0,0,0,0,0,4,2,0,0,0,1,1,0,0,0
1707,4,3,0,1,0,1,0,0,1,4,3,0,0,1,1,0,1,0,0
1708,7,2,1,1,0,0,0,0,0,5,3,1,0,0,0,1,1,0,0
1709,7,1,0,0,0,0,0,0,1,4,3,0,0,2,0,0,1,0,0
1710,5,1,0,0,0,0,0,1,0,7,2,0,1,0,1,0,0,0,0
1711,7,2,0,0,0,0,0,1,1,5,1,0,0,1,0,0,1,0,0
1712,6,4,1,0,1,0,1,0,1,5,1,0,0,1,1,1,0,0,0
1713,4,4,0,1,2,0,0,1,0,5,1,1,0,0,0,0,0,0,0
1714,4,3,0,1,0,1,1,0,0,5,2,0,0,0,0,2,0,0,0
1715,4,2,0,1,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0
